ID,UserID,strDate,NameDevices,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ,MagX,MagY,MagZ
275112,20228860,19:04:17.540,WTP2Left(FD:AC:6A:AA:60:D2),-1.602,1.569,-0.316,58.899,-93.689,133.789,77.316,47.076,147.794,684,28418,-657
